typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20240101","2024","1","202401","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3621123992.08","3621123992.08","4","false","true",
"C","M","20240101","2024","1","202401","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1922254851","1922254851","4","false","true",
"C","M","20240101","2024","1","202401","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"340052112.786","340052112.786","0","false","true",
"C","M","20240101","2024","1","202401","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"20642373501","20642373501","0","false","true",
"C","M","20240101","2024","1","202401","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10654096877.412","10654096877.412","4","false","true",
"C","M","20240101","2024","1","202401","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"838705879.998","838705879.998","4","false","true",
"C","M","20240101","2024","1","202401","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2610810784.103","2610810784.103","4","false","true",
"C","M","20240101","2024","1","202401","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"531060022.38","531060022.38","4","false","true",
"C","M","20240101","2024","1","202401","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1579583666.36","1579583666.36","4","false","true",
"C","M","20240101","2024","1","202401","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"92843544.879","92843544.879","0","false","true",
